10,17.0
20,34.0
30,51.0
40,68.0
50,85.0
60,102.0
70,119.0
80,136.0
90,153.0
100,170.0
110,186.6
120,203.6
130,220.6
140,237.6
150,254.6
160,271.6
170,288.4
180,305.6
190,322.2
200,339.4
210,356.2
220,373.2
230,390.2
240,407.2
250,424.2
260,441.2
270,457.8
280,474.8
290,490.9
300,508.8
310,525.5
320,542.8
330,559.6
340,576.8
350,593.7
360,610.8
370,627.5
380,644.6
390,661.5
400,678.2
410,695.4
420,712.4
430,729.2
440,745.2
450,763.4
460,780.1
470,796.6
480,813.8
490,830.8
500,848.0
510,865.0
520,881.8
530,898.8
540,915.7
550,931.4
560,949.6
570,966.8
580,983.3
590,1000.4
600,1017.2
610,1034.3
620,1050.5
630,1067.1
640,1085.2
650,1101.9
660,1118.5
670,1135.9
680,1152.4
690,1169.2
700,1186.7
710,1203.6
720,1219.4
730,1237.3
740,1254.0
750,1272.1
760,1288.4
770,1304.8
780,1319.9
790,1338.7
800,1355.8
810,1368.8
820,1389.5
830,1405.5
840,1415.6
850,1441.3
860,1457.2
870,1474.6
880,1491.4
890,1507.9
900,1516.9
910,1541.2
920,1554.5
930,1573.7
940,1591.3
950,1610.1
960,1617.6
970,1642.8
980,1654.4
990,1678.3
1000,1694.4
