10,1.7
20,3.4
30,5.0
40,6.7
50,8.3
60,10.0
70,11.7
80,13.3
90,15.0
100,16.7
110,10.9
120,11.8
130,12.7
140,13.6
150,14.5
160,15.4
170,16.3
180,17.2
190,18.1
200,19.0
210,13.9
220,14.5
230,15.2
240,15.8
250,16.3
260,17.0
270,17.6
280,18.2
290,18.9
300,19.5
310,15.4
320,15.9
330,16.4
340,16.8
350,17.3
360,17.8
370,18.2
380,18.7
390,19.2
400,19.6
410,16.3
420,16.7
430,17.0
440,17.4
450,17.8
460,18.2
470,18.6
480,18.9
490,19.3
500,19.6
510,16.9
520,17.2
530,17.5
540,17.8
550,18.2
560,18.5
570,18.8
580,19.1
590,19.4
600,19.7
610,17.3
620,17.6
630,17.9
640,18.1
650,18.4
660,18.6
670,18.9
680,19.2
690,19.5
700,19.7
710,17.7
720,17.9
730,18.1
740,18.4
750,18.6
760,18.8
770,19.1
780,19.3
790,19.5
800,19.7
810,17.9
820,18.1
830,18.3
840,18.5
850,18.7
860,18.9
870,19.1
880,19.3
890,19.5
900,19.7
910,18.1
920,18.3
930,18.5
940,18.7
950,18.8
960,19.0
970,19.2
980,19.4
990,19.6
1000,19.8
