10,1.7
20,3.4
30,5.0
40,6.7
50,8.4
60,10.0
70,11.7
80,13.3
90,15.0
100,16.7
110,18.4
120,20.0
130,21.7
140,23.3
150,25.0
160,26.7
170,28.3
180,30.0
190,31.7
200,33.3
210,35.0
220,36.7
230,38.3
240,40.0
250,41.7
260,43.3
270,45.0
280,46.7
290,48.3
300,50.0
310,51.7
320,53.3
330,55.0
340,56.6
350,58.3
360,60.0
370,61.7
380,63.3
390,65.0
400,66.6
410,68.3
420,70.0
430,71.7
440,73.3
450,75.0
460,76.6
470,78.3
480,80.0
490,81.6
500,83.3
510,85.0
520,86.6
530,88.3
540,90.0
550,91.6
560,93.3
570,95.0
580,96.6
590,98.3
600,100.0
610,101.6
620,103.3
630,105.0
640,106.6
650,108.3
660,110.0
670,111.6
680,113.1
690,115.0
700,116.6
710,118.3
720,119.9
730,121.6
740,123.3
750,124.9
760,126.6
770,128.3
780,129.9
790,131.6
800,133.3
810,134.9
820,136.6
830,138.2
840,139.9
850,141.6
860,143.2
870,144.9
880,146.6
890,148.1
900,149.9
910,151.6
920,153.3
930,154.9
940,156.6
950,158.2
960,159.9
970,161.5
980,163.2
990,164.9
1000,166.6
