10,1.7
20,3.4
30,5.0
40,6.7
50,8.3
60,10.0
70,11.7
80,13.3
90,15.0
100,16.7
110,18.3
120,20.0
130,21.7
140,23.3
150,25.0
160,26.6
170,28.3
180,30.0
190,31.6
200,33.3
210,35.0
220,36.6
230,38.3
240,39.9
250,41.6
260,43.3
270,44.9
280,46.6
290,48.3
300,49.9
310,51.6
320,53.2
330,54.9
340,56.6
350,58.2
360,59.9
370,61.6
380,63.2
390,64.9
400,66.5
410,68.2
420,69.9
430,71.5
440,73.1
450,74.9
460,76.5
470,78.2
480,79.9
490,81.5
500,83.2
510,84.8
520,86.5
530,88.2
540,89.8
550,91.3
560,93.1
570,94.8
580,96.5
590,98.1
600,99.8
610,101.4
620,103.1
630,104.7
640,106.4
650,108.1
660,109.8
670,111.4
680,113.1
690,114.8
700,116.4
710,118.1
720,119.7
730,121.4
740,123.0
750,124.7
760,126.4
770,128.0
780,129.7
790,131.3
800,133.0
810,134.6
820,136.4
830,137.9
840,139.3
850,141.4
860,143.0
870,144.6
880,146.3
890,147.9
900,149.3
910,151.2
920,152.8
930,154.5
940,156.1
950,157.9
960,159.2
970,161.1
980,162.6
990,164.6
1000,166.3
